advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
-0.025556702,0.067458846,0.0,121,0.0,0.4508875608444214,0.0014380812644958496,8617693184,1,14,0.0014582998,0.22955659,0.07324219,2.7999778,0.4817806,0.43676084,4.809116,0.0058415355,0.0044652415,0.23375878,0.0025369169,0,-0.00097333884,0.0002308442,1.8028855,0.06759662,0.07526917,1.763662,0.016418803,0.38471556,0.20387146,[1],52396,473.3217282295227,139.66704508215014,-0.0012074467,0.00018782554,1.8289104,0.00894174,1.4675071239471436,29.323415517807007,24.533005475997925,443.75,1.0,0.0
-0.01699001,0.071237065,0.0,134,0.0,0.37557440996170044,0.012017786502838135,8484032512,1,15,0.0011459789,0.21858597,0.0,2.7977452,0.48753586,0.2329054,4.618256,0.0039974,0.009115126,0.22827351,0.0033701668,0,-0.0005348619,0.00017975846,1.7933357,0.07175581,0.05973941,1.3905144,0.016872413,0.39272785,0.19626163,[1],55920,501.27520775794983,146.52916449397998,-0.00067190797,0.00021512507,1.8105996,0.007180102,1.0362944602966309,27.950796604156494,23.93432927131653,404.74,1.0,0.0
-0.040157024,0.06733121,0.0,148,0.0,-0.24145376682281494,0.025966167449951172,8389341184,1,16,0.0012170787,0.19670162,0.0,2.7933145,0.4722424,0.093922324,4.7474093,0.005092251,0.03907273,0.234745,0.001763975,0,0.00018886414,0.00013671227,1.7551649,0.06827741,0.04939416,1.1437196,0.015296448,0.35418856,0.18185557,[1],60021,531.0002572536469,137.79623706731763,0.00023071369,0.0002199215,1.7952383,0.0066197882,1.1264536380767822,29.722709894180298,25.61395835876465,384.23,1.0,0.0
-0.030703243,0.060090747,0.0,158,0.0,-0.1451432704925537,0.02958577871322632,8336326656,1,17,0.001114975,0.19839272,0.0,2.7877915,0.4937092,0.111993924,4.250729,0.003909568,0.035607588,0.23289773,0.0016852194,0,0.00083013333,0.00018154024,1.734473,0.060995694,0.054407388,1.2534144,0.01567145,0.36103225,0.17661469,[1],63190,560.0249435901642,141.1212494257562,0.0010065949,0.00020002482,1.7648233,0.005176436,1.2899808883666992,29.021002531051636,24.718636989593506,360.38,1.0,0.0
-0.046495765,0.057669528,0.0,168,0.0,-0.25235891342163086,0.031534433364868164,8309223424,1,18,0.00095707364,0.18430968,0.021484375,2.7807698,0.48357537,0.1651504,4.289253,0.008459967,0.045834642,0.22923337,0.0018698247,0,0.0011968582,0.00021120974,1.6923399,0.05858099,0.06228678,1.4296957,0.014282696,0.327837,0.16555563,[1],66600,585.1156072616577,163.24797357407581,0.0014609036,0.00017548578,1.7383077,0.005458798,1.3521876335144043,25.088077068328857,20.66517186164856,350.53,1.0,0.0
-0.054288648,0.054348685,0.0,186,0.0,-0.318759560585022,0.019135892391204834,8292765696,1,19,0.0020727958,0.1712444,0.0,2.7816207,0.48426095,0.1270672,4.309724,0.0042301803,0.05121148,0.22080795,0.0011336971,0,0.001163207,0.00022897805,1.6498524,0.05481254,0.046775933,1.0725489,0.013406342,0.30740076,0.15170911,[1],72709,614.9884464740753,137.1145218656908,0.0014559373,0.00014778457,1.7035555,0.005318487,1.024885892868042,29.86997079849243,25.93705177307129,324.0,1.0,0.0
-0.053865723,0.052521463,0.0,196,0.0,-0.871678352355957,0.024203360080718994,7997550592,1,20,0.00088400766,0.17392278,0.0390625,2.7854867,0.48474246,0.42849317,4.4653654,0.0053815357,0.044449188,0.2173063,0.0017198198,0,0.0004947288,9.52963e-05,1.6028728,0.053168777,0.04287234,0.98334396,0.012891927,0.29569644,0.15471213,[1],76315,640.1836681365967,162.57050706297582,0.0005944178,0.00012563639,1.6565392,0.00412219,1.28997802734375,25.19249391555786,20.916446208953857,325.6,1.0,0.0
-0.05464837,0.05672082,0.0,213,0.0,0.45534825325012207,0.008774876594543457,7977320448,1,21,0.0017994641,0.1489342,0.20996094,2.7841544,0.43704852,0.11107572,4.104883,0.0070719575,0.06578654,0.21366227,0.0017256903,0,2.1401213e-05,6.091085e-05,1.5480036,0.056969322,0.051076226,1.1715949,0.012344934,0.2831701,0.14912142,[1],80970,665.2969334125519,163.10104947400413,2.1046104e-05,8.519101e-05,1.6026525,0.0045160293,1.0067498683929443,25.11031985282898,21.218735218048096,309.86,1.0,0.0
-0.055294298,0.046137087,0.0,222,0.0,0.6494510769844055,0.009451627731323242,7911747584,1,22,0.002860595,0.14905116,0.09863281,2.7687135,0.4579069,0.2512708,4.2677226,0.0207798,0.056034423,0.2031783,0.0008614339,0,-7.4465635e-05,6.596101e-05,1.4883428,0.04636778,0.045111842,1.0353601,0.011712016,0.268802,0.13635647,[1],83446,690.2243740558624,164.3169091688998,-9.588851e-05,8.559977e-05,1.54368,0.0032884537,1.1312823295593262,24.925004243850708,20.82257652282715,308.2,1.0,0.0
-0.03785069,0.054800734,0.0,231,0.0,0.5048985481262207,0.013415396213531494,7942987776,1,23,0.0012691453,0.16915031,0.0,2.7658858,0.49119157,0.65047807,4.2162695,0.00451615,0.02175418,0.19065492,0.0025163225,0,-0.00011246586,7.3676296e-05,1.4474878,0.055191334,0.038734447,0.8889112,0.012244437,0.2809958,0.14859353,[1],86209,714.8671398162842,166.2151107327114,-0.00013861261,9.6483556e-05,1.4853907,0.002835179,1.0216152667999268,24.63988423347473,20.786908626556396,310.0,1.0,0.0
-0.04638814,0.05430995,0.0,249,0.0,-0.3039586544036865,0.016335010528564453,7897272320,1,24,0.0024548585,0.1288528,0.11621094,2.7768066,0.4192107,0.27439138,4.3775415,0.010079692,0.06395791,0.19144675,0.0014128535,0,-8.224735e-05,6.4338885e-05,1.395377,0.054767147,0.043319277,0.9933812,0.011215095,0.2571803,0.1418815,[1],93449,739.5538890361786,165.91897307465138,-0.00010579288,9.7470176e-05,1.4418123,0.003921263,1.1230409145355225,24.68410587310791,20.67782735824585,331.57,1.0,0.0
-0.05078212,0.053522408,0.0,261,0.0,-1.0,0.024179697036743164,7900160000,1,25,0.0018607598,0.13930124,0.095703125,2.7829547,0.45804006,0.3407312,4.0817633,0.008716843,0.04350979,0.18206118,0.0020331065,0,-0.00011392753,5.614565e-05,1.3444123,0.05421921,0.043422874,0.99631864,0.0104320785,0.23935944,0.14400424,[1],97425,764.5396301746368,163.9334970746904,-0.00013876762,9.752645e-05,1.3952441,0.0033052508,1.0383527278900146,24.983282327651978,21.075700044631958,329.23,1.0,0.0
-0.04067494,0.050147448,0.0,277,0.0,-1.0,0.021463632583618164,7913926656,1,26,0.0011480979,0.1415396,0.0,2.778624,0.4681775,0.33367944,4.5957456,0.003516623,0.0378166,0.17785627,0.0012786876,0,-2.044371e-05,5.3216114e-05,1.3036531,0.05072457,0.03965389,0.90934587,0.010725579,0.24595974,0.13533296,[1],102041,789.3457262516022,165.12070207627312,-2.2135722e-05,0.000103414946,1.3443315,0.0034634653,1.005708932876587,24.802871465682983,20.857665061950684,319.48,1.0,0.0
-0.036446996,0.047050875,0.0,286,0.0,-1.0,0.028808236122131348,7906508800,1,27,0.0017364821,0.12509051,0.08203125,2.759358,0.46140003,0.07581096,4.0960655,0.00856886,0.04817751,0.17131203,0.0008033815,0,-0.00016209087,5.6456753e-05,1.2618595,0.04779137,0.049702283,1.139341,0.010383973,0.23803505,0.12893592,[1],104708,814.5241332054138,162.67907839839089,-0.0001970462,9.8961435e-05,1.2983763,0.002766177,1.039879560470581,25.176027536392212,21.26284146308899,319.99,1.0,0.0
-0.03906915,0.04670779,0.0,299,0.0,-1.0,0.04800289869308472,7855218688,1,28,0.0019075811,0.12463361,0.10449219,2.7466764,0.46415478,0.08163622,4.382114,0.0073598796,0.040643327,0.16359007,0.001059818,0,4.015193e-05,6.850051e-05,1.2182163,0.047921333,0.04423233,1.0130404,0.009908093,0.22692221,0.12735212,[1],108704,839.3897001743317,164.72578345468784,4.800978e-05,0.00012993609,1.2572696,0.0037509627,1.0207970142364502,24.862828016281128,20.97044324874878,314.93,1.0,0.0
-0.03007072,0.04905398,0.0,315,0.0,-1.0,0.051715850830078125,7846871040,1,29,0.0016279303,0.13209046,0.009765625,2.7580767,0.47640795,0.08805602,4.1777105,0.0050994237,0.029578222,0.16028447,0.0013738687,0,-0.00028655143,9.0770845e-05,1.1899235,0.05044049,0.0358202,0.81926143,0.010146943,0.23207572,0.12814108,[1],113826,864.6301803588867,162.27900306809778,-0.0003561629,0.00014844614,1.2201335,0.0048379013,1.0104889869689941,25.2374529838562,21.326810598373413,322.55,1.0,0.0
-0.03233135,0.042959157,0.0,322,0.0,-1.0,0.06022512912750244,7787933696,1,30,0.0010848115,0.123418465,0.0,2.7632854,0.47551605,0.22191021,4.279732,0.0047323513,0.03641465,0.1577186,0.00064877304,0,0.00031815452,5.9498037e-05,1.1601603,0.044301387,0.03552201,0.81059164,0.009783645,0.22325711,0.117944,[1],116241,889.023538351059,167.9145626997458,0.00037646075,0.000101879945,1.192375,0.0039931852,1.0057916641235352,24.390876054763794,20.458049058914185,327.95,1.0,0.0
-0.023502916,0.044418056,0.0,337,0.0,-1.0,0.0689343810081482,7758045184,1,31,0.00095541624,0.13598418,0.057617188,2.7578006,0.49379647,0.06337977,4.207402,0.0057249456,0.014583246,0.14868085,0.00087122625,0,-0.00015506898,7.4493204e-05,1.1468786,0.04601799,0.052335765,1.1914165,0.0100587215,0.2289854,0.12329226,[1],120989,913.2193992137909,169.2851543327254,-0.0001927542,0.00012649332,1.1704569,0.005615649,1.0340631008148193,24.192991256713867,20.229960441589355,316.49,1.0,0.0
-0.036457457,0.04180008,0.0,349,0.0,-1.0,0.13524574041366577,7748358144,1,32,0.00070023397,0.11284397,0.0,2.749043,0.46613604,0.4591894,4.3709683,0.0029602533,0.04358587,0.15464139,0.0009605963,0,-0.00015702387,8.843722e-05,1.1209061,0.044992976,0.040538054,0.9206164,0.009117903,0.20706694,0.1165724,[1],125391,938.0728671550751,164.8059727674187,-0.00019617195,0.00016891712,1.1574419,0.007688816,1.0117526054382324,24.850998640060425,20.976449728012085,319.42,1.0,0.0
-0.03862737,0.03838463,0.0,361,0.0,-1.0,0.1478826403617859,7667339264,1,33,0.001354439,0.11138068,0.0,2.7460566,0.4784252,0.26942185,4.2897973,0.0048497645,0.04008605,0.14965382,0.00093313993,0,-9.542355e-05,8.355593e-05,1.09887,0.04161098,0.04315371,0.9782142,0.008790029,0.19925359,0.112012245,[1],128858,962.7092056274414,166.25847401120262,-0.00012513918,0.00015564314,1.137557,0.008067558,1.3194005489349365,24.63367009162903,20.332382440567017,314.33,1.0,0.0
-0.028807899,0.04233826,0.0,374,0.0,-1.0,0.08737748861312866,7632793600,1,34,0.0020788931,0.11016154,0.10449219,2.7453444,0.4601977,0.35261667,4.1043334,0.0060109226,0.037992567,0.14639127,0.000982511,0,-5.0916366e-05,7.591399e-05,1.0840155,0.044300586,0.051236138,1.1595997,0.009133564,0.20671499,0.11408833,[1],132764,988.732679605484,157.39635553384605,-6.569046e-05,0.00013678518,1.1128529,0.0061253286,1.0482110977172852,26.02071213722229,22.09223437309265,315.09,1.0,0.0
-0.04207676,0.03916441,0.0,388,0.0,-1.0,0.14431250095367432,7699210240,1,35,0.0010750496,0.10518608,0.0,2.7383094,0.44034633,0.17316094,4.197133,0.0045169885,0.041470796,0.1446666,0.000748022,0,-2.2922992e-05,8.715868e-05,1.0520399,0.042334005,0.03577364,0.8081452,0.008132892,0.18372628,0.104230225,[1],137651,1013.5721716880798,164.89870188891365,-3.1402145e-05,0.00015929299,1.0941335,0.008121676,1.0512750148773193,24.836957454681396,20.82578945159912,323.42,1.0,0.0
-0.031590868,0.04168455,0.0,402,0.0,-1.0,0.0788642168045044,7677267968,1,36,0.0014473109,0.095694706,0.07714844,2.731073,0.42402604,0.33384594,4.4153967,0.0058695814,0.046215132,0.14007623,0.00089746923,0,1.571556e-05,7.6744625e-05,1.0327859,0.043412935,0.04204006,0.94839257,0.008443158,0.19047137,0.109971754,[1],142580,1038.1116364002228,166.91480633532984,1.7539009e-05,0.00013702338,1.0643731,0.004614356,0.9971973896026611,24.536633253097534,20.71278691291809,327.92,1.0,0.0
-0.03586945,0.038240317,0.0,413,0.0,-1.0,0.15001040697097778,7702364160,1,37,0.0019565246,0.10082795,0.07519531,2.73141,0.43789244,0.24699624,4.304006,0.0085260905,0.03667189,0.13553566,0.00076723285,0,-5.568704e-05,7.643237e-05,1.0023074,0.04149518,0.03266277,0.7357367,0.007969186,0.1795078,0.101606,[1],145673,1062.6261322498322,167.08481646794266,-6.274782e-05,0.00014368257,1.0381908,0.0069972347,1.342775583267212,24.511635541915894,20.305532217025757,323.23,1.0,0.0
-0.02983575,0.036014408,0.0,426,0.0,-1.0,0.18517863750457764,7688122368,1,38,0.0018677351,0.10101053,0.11230469,2.7293665,0.40704092,0.36882457,4.2133427,0.006044089,0.033922277,0.13318361,0.0009801713,0,4.588136e-06,9.620599e-05,0.98888403,0.039923918,0.03755771,0.8443606,0.008154065,0.18331711,0.104048766,[1],149912,1086.8348336219788,169.19535732283083,-1.557087e-06,0.00017706351,1.0187321,0.01003408,0.9761378765106201,24.199953317642212,20.32889723777771,325.53,1.0,0.0
-0.03781712,0.035724845,0.0,438,0.0,-1.0,0.2288990616798401,7681482752,1,39,0.0019111813,0.09417272,0.1015625,2.720807,0.41930294,0.36187032,4.0986834,0.006167813,0.04098936,0.13322335,0.0007820743,0,2.7483438e-05,7.5470554e-05,0.9644711,0.04068613,0.03545553,0.79572046,0.0074626463,0.1674825,0.09694066,[1],154236,1111.4548406600952,166.36876151129528,2.2877462e-05,0.00013903587,1.0022975,0.010762866,0.9810678958892822,24.61744260787964,20.753461837768555,329.64,1.0,0.0
-0.031373635,0.034162637,0.0,448,0.0,-1.0,0.20414090156555176,7683321856,1,40,0.0015802549,0.107460596,0.0078125,2.7230742,0.4574079,0.07678247,4.147715,0.007996076,0.02030175,0.12551633,0.00047705087,0,-7.870464e-05,0.000101871214,0.95072603,0.03831764,0.031857483,0.71358764,0.0077803284,0.17427446,0.097927995,[1],157410,1135.7212903499603,168.79271968466057,-0.00010049372,0.00017764108,0.9821432,0.009166898,1.0297048091888428,24.26384472846985,20.323784589767456,322.3,1.0,0.0
-0.032554995,0.033980645,0.0,465,0.0,-0.32949256896972656,0.23975872993469238,7577575424,1,41,0.0024419536,0.09237539,0.09082031,2.7198942,0.4656906,0.33559945,4.078906,0.012010242,0.03356825,0.12388514,0.0006613979,0,-0.0004938273,0.000131334,0.9309464,0.039001547,0.039560035,0.8843364,0.0074394187,0.16630289,0.09892713,[1],162745,1160.1868402957916,167.4190839426481,-0.000619943,0.00015481783,0.9637536,0.012783828,0.9893448352813721,24.462770462036133,20.555054426193237,325.52,1.0,0.0
-0.022330578,0.040240083,0.0,475,0.0,0.13325732946395874,0.14579874277114868,7428620288,1,42,0.0023780777,0.105528206,0.2607422,2.690817,0.46155298,0.08320177,4.098736,0.007001756,0.014637256,0.118437335,0.0009626946,0,-0.0008465162,0.00015595488,0.9226759,0.04356653,0.05068404,1.1303524,0.00787647,0.17566055,0.10385988,[1],166434,1184.5673260688782,168.00321363844435,-0.0010248409,0.00013652437,0.9453631,0.01158455,0.9994158744812012,24.37800908088684,20.380248546600342,334.11,1.0,0.0
-0.021501271,0.03692691,0.0,486,0.0,-0.8770058155059814,0.1949968934059143,7422713856,1,43,0.0011817015,0.10912394,0.017578125,2.6804109,0.50521594,0.055861097,4.388572,0.0048070764,0.010531878,0.11746916,0.00049375574,0,0.00023346447,8.7407156e-05,0.91226506,0.041147098,0.029694518,0.66029716,0.007866037,0.17491181,0.095399596,[1],169553,1208.74919962883,169.3830774270436,0.00027913746,0.00013964718,0.933675,0.011071986,0.9903738498687744,24.178720951080322,20.24997067451477,324.03,1.0,0.0
-0.022724513,0.03275088,0.0,495,0.0,-0.4748392105102539,0.2264697551727295,7395164160,1,44,0.00090981624,0.10280831,0.0,2.6811728,0.48529485,0.070263654,4.265588,0.0032242823,0.012490382,0.11318672,0.00056919386,0,0.000854039,0.00013927098,0.897653,0.037189025,0.036554065,0.81046575,0.0075709783,0.16786146,0.09420397,[1],172928,1232.9752016067505,169.0745275465197,0.0010286598,0.0001345296,0.9200282,0.0121589,1.005307674407959,24.223270177841187,20.41999340057373,329.55,1.0,0.0
-0.025417697,0.032944437,0.0,509,0.0,-0.774390459060669,0.2496734857559204,7386673152,1,45,0.0010548775,0.084370025,0.0,2.679037,0.4686345,0.40651858,4.1666694,0.003962218,0.033591084,0.11594424,0.00066216174,0,0.00080992666,0.000156018,0.8756957,0.037965596,0.030360155,0.67105347,0.007370202,0.16290429,0.0916009,[1],178418,1257.2342267036438,168.84437786102737,0.0009994855,0.00015762499,0.90073436,0.013734425,1.0098228454589844,24.256606817245483,20.439023971557617,337.34,1.0,0.0
-0.028153121,0.03454902,0.0,523,0.0,-1.0,0.30497676134109497,7372197888,1,46,0.002877303,0.08657046,0.17089844,2.6978111,0.4447045,0.22017048,4.332004,0.0062890467,0.028316472,0.11267381,0.00048469237,0,0.00061775517,0.00013321289,0.8544721,0.04140083,0.036455367,0.80373466,0.0069372375,0.15294588,0.09364642,[1],183324,1281.5111436843872,168.71994925792364,0.00075100944,0.00017665897,0.8823587,0.014584318,1.001518964767456,24.274751663208008,20.461348295211792,344.23,1.0,0.0
-0.016307559,0.03721248,0.0,537,0.0,-1.0,0.2808898091316223,7364816896,1,47,0.0023113564,0.08806076,0.18945312,2.7120376,0.4431687,0.1397866,4.3454056,0.006369789,0.022613887,0.108613685,0.0006510803,0,0.0003221199,0.000116891344,0.84422064,0.043882277,0.049013127,1.0776386,0.0074959,0.16481036,0.09781098,[1],187190,1306.0212833881378,167.1145056689991,0.0003912389,0.0002179756,0.86039007,0.015718957,1.0666747093200684,24.506571769714355,20.584242820739746,331.83,1.0,0.0
-0.023156011,0.033618145,0.0,549,0.0,-1.0,0.31858116388320923,7359172608,1,48,0.001197143,0.08642739,0.0,2.70403,0.45305634,0.07563275,4.4379845,0.003966166,0.018740848,0.10302532,0.00056110846,0,0.00012938154,0.00010696707,0.81558573,0.040771373,0.037799295,0.828825,0.0067975204,0.14904922,0.08967088,[1],190904,1330.6427593231201,166.35882964490824,0.00015045938,0.00022764971,0.83869964,0.017135764,0.9831418991088867,24.61881732940674,20.712594509124756,330.68,1.0,0.0
-0.016356722,0.028558645,0.0,562,0.0,-1.0,0.3658199906349182,7340453888,1,49,0.0019482608,0.08301054,0.08886719,2.705093,0.42211872,0.08521178,4.379057,0.00590575,0.021917453,0.102665275,0.00044237246,0,-0.000109081426,0.00010032455,0.7947122,0.03595509,0.032950647,0.72044724,0.007038259,0.15388754,0.08784272,[1],194888,1355.2994499206543,166.12124254916864,-0.00013425118,0.00020834072,0.8111192,0.01766878,0.9575252532958984,24.6541166305542,20.776880264282227,328.87,1.0,0.0
-0.007855969,0.03523975,0.0,577,0.0,-1.0,0.32995104789733887,7301287936,1,50,0.0018880579,0.08270902,0.10546875,2.7123926,0.4371239,0.17528746,4.360235,0.008138258,0.018029388,0.09857285,0.00054683315,0,-0.0003217933,0.00010375383,0.78422374,0.04311272,0.03412498,0.7438958,0.007199056,0.15693335,0.0910116,[1],199658,1379.564798116684,168.80037849302522,-0.0003907063,0.00016788964,0.7922175,0.02017065,1.0033998489379883,24.262640237808228,20.459664344787598,326.88,1.0,0.0
-0.013227192,0.03306961,0.0,589,0.0,-1.0,0.39880216121673584,7278895104,1,51,0.001818002,0.084342495,0.10644531,2.7231476,0.4559247,0.09026247,4.230836,0.0061897053,0.015032798,0.09712528,0.0004731308,0,-0.00025365758,0.000102634345,0.7690621,0.042687025,0.03948857,0.85791874,0.007095227,0.15414913,0.0934316,[1],203372,1403.7696917057037,169.22198088917688,-0.00032629413,0.00018300016,0.7824346,0.022158843,0.9797675609588623,24.20231318473816,20.41844391822815,329.29,1.0,0.0
